ix,iy,xmin,xmax,ymin,ymax,count,x_center,y_center
25,18,-115.508555,-115.265444,34.797799999999995,35.005316666666666,0,-115.3869995,34.90155833333333
26,18,-115.265444,-115.022333,34.797799999999995,35.005316666666666,0,-115.1438885,34.90155833333333
27,18,-115.022333,-114.779222,34.797799999999995,35.005316666666666,0,-114.9007775,34.90155833333333
28,18,-114.779222,-114.536111,34.797799999999995,35.005316666666666,0,-114.6576665,34.90155833333333
29,18,-114.536111,-114.293,34.797799999999995,35.005316666666666,0,-114.4145555,34.90155833333333
0,19,-121.58633,-121.343219,35.005316666666666,35.21283333333333,0,-121.4647745,35.109075
1,19,-121.343219,-121.100108,35.005316666666666,35.21283333333333,0,-121.2216635,35.109075
2,19,-121.100108,-120.856997,35.005316666666666,35.21283333333333,0,-120.9785525,35.109075
3,19,-120.856997,-120.61388600000001,35.005316666666666,35.21283333333333,0,-120.73544150000001,35.109075
4,19,-120.61388600000001,-120.37077500000001,35.005316666666666,35.21283333333333,1,-120.49233050000001,35.109075
5,19,-120.37077500000001,-120.12766400000001,35.005316666666666,35.21283333333333,1,-120.24921950000001,35.109075
6,19,-120.12766400000001,-119.88455300000001,35.005316666666666,35.21283333333333,0,-120.00610850000001,35.109075
7,19,-119.88455300000001,-119.641442,35.005316666666666,35.21283333333333,0,-119.76299750000001,35.109075
8,19,-119.641442,-119.398331,35.005316666666666,35.21283333333333,2,-119.5198865,35.109075
9,19,-119.398331,-119.15522,35.005316666666666,35.21283333333333,9,-119.2767755,35.109075
10,19,-119.15522,-118.912109,35.005316666666666,35.21283333333333,140,-119.0336645,35.109075
11,19,-118.912109,-118.668998,35.005316666666666,35.21283333333333,10,-118.7905535,35.109075
12,19,-118.668998,-118.425887,35.005316666666666,35.21283333333333,13,-118.5474425,35.109075
13,19,-118.425887,-118.182776,35.005316666666666,35.21283333333333,11,-118.3043315,35.109075
14,19,-118.182776,-117.939665,35.005316666666666,35.21283333333333,2,-118.0612205,35.109075
15,19,-117.939665,-117.696554,35.005316666666666,35.21283333333333,0,-117.8181095,35.109075
16,19,-117.696554,-117.45344300000001,35.005316666666666,35.21283333333333,3,-117.5749985,35.109075
17,19,-117.45344300000001,-117.21033200000001,35.005316666666666,35.21283333333333,6,-117.33188750000001,35.109075
18,19,-117.21033200000001,-116.96722100000001,35.005316666666666,35.21283333333333,11,-117.08877650000001,35.109075
19,19,-116.96722100000001,-116.72411000000001,35.005316666666666,35.21283333333333,8,-116.84566550000001,35.109075
20,19,-116.72411000000001,-116.48099900000001,35.005316666666666,35.21283333333333,9,-116.60255450000001,35.109075
21,19,-116.48099900000001,-116.23788800000001,35.005316666666666,35.21283333333333,1,-116.35944350000001,35.109075
22,19,-116.23788800000001,-115.994777,35.005316666666666,35.21283333333333,0,-116.1163325,35.109075
23,19,-115.994777,-115.751666,35.005316666666666,35.21283333333333,0,-115.8732215,35.109075
24,19,-115.751666,-115.508555,35.005316666666666,35.21283333333333,0,-115.6301105,35.109075
25,19,-115.508555,-115.265444,35.005316666666666,35.21283333333333,0,-115.3869995,35.109075
26,19,-115.265444,-115.022333,35.005316666666666,35.21283333333333,0,-115.1438885,35.109075
27,19,-115.022333,-114.779222,35.005316666666666,35.21283333333333,0,-114.9007775,35.109075
28,19,-114.779222,-114.536111,35.005316666666666,35.21283333333333,0,-114.6576665,35.109075
29,19,-114.536111,-114.293,35.005316666666666,35.21283333333333,0,-114.4145555,35.109075
0,20,-121.58633,-121.343219,35.21283333333333,35.42035,0,-121.4647745,35.31659166666667
1,20,-121.343219,-121.100108,35.21283333333333,35.42035,0,-121.2216635,35.31659166666667
2,20,-121.100108,-120.856997,35.21283333333333,35.42035,0,-120.9785525,35.31659166666667
3,20,-120.856997,-120.61388600000001,35.21283333333333,35.42035,0,-120.73544150000001,35.31659166666667
4,20,-120.61388600000001,-120.37077500000001,35.21283333333333,35.42035,0,-120.49233050000001,35.31659166666667
5,20,-120.37077500000001,-120.12766400000001,35.21283333333333,35.42035,1,-120.24921950000001,35.31659166666667
6,20,-120.12766400000001,-119.88455300000001,35.21283333333333,35.42035,0,-120.00610850000001,35.31659166666667
7,20,-119.88455300000001,-119.641442,35.21283333333333,35.42035,1,-119.76299750000001,35.31659166666667
8,20,-119.641442,-119.398331,35.21283333333333,35.42035,5,-119.5198865,35.31659166666667
9,20,-119.398331,-119.15522,35.21283333333333,35.42035,10,-119.2767755,35.31659166666667
10,20,-119.15522,-118.912109,35.21283333333333,35.42035,2,-119.0336645,35.31659166666667
11,20,-118.912109,-118.668998,35.21283333333333,35.42035,3,-118.7905535,35.31659166666667
12,20,-118.668998,-118.425887,35.21283333333333,35.42035,53,-118.5474425,35.31659166666667
13,20,-118.425887,-118.182776,35.21283333333333,35.42035,7,-118.3043315,35.31659166666667
14,20,-118.182776,-117.939665,35.21283333333333,35.42035,3,-118.0612205,35.31659166666667
15,20,-117.939665,-117.696554,35.21283333333333,35.42035,63,-117.8181095,35.31659166666667
16,20,-117.696554,-117.45344300000001,35.21283333333333,35.42035,1,-117.5749985,35.31659166666667
17,20,-117.45344300000001,-117.21033200000001,35.21283333333333,35.42035,3,-117.33188750000001,35.31659166666667
18,20,-117.21033200000001,-116.96722100000001,35.21283333333333,35.42035,2,-117.08877650000001,35.31659166666667
19,20,-116.96722100000001,-116.72411000000001,35.21283333333333,35.42035,3,-116.84566550000001,35.31659166666667
20,20,-116.72411000000001,-116.48099900000001,35.21283333333333,35.42035,0,-116.60255450000001,35.31659166666667
21,20,-116.48099900000001,-116.23788800000001,35.21283333333333,35.42035,0,-116.35944350000001,35.31659166666667
22,20,-116.23788800000001,-115.994777,35.21283333333333,35.42035,0,-116.1163325,35.31659166666667
23,20,-115.994777,-115.751666,35.21283333333333,35.42035,0,-115.8732215,35.31659166666667
24,20,-115.751666,-115.508555,35.21283333333333,35.42035,0,-115.6301105,35.31659166666667
25,20,-115.508555,-115.265444,35.21283333333333,35.42035,0,-115.3869995,35.31659166666667
26,20,-115.265444,-115.022333,35.21283333333333,35.42035,0,-115.1438885,35.31659166666667
27,20,-115.022333,-114.779222,35.21283333333333,35.42035,0,-114.9007775,35.31659166666667
28,20,-114.779222,-114.536111,35.21283333333333,35.42035,0,-114.6576665,35.31659166666667
29,20,-114.536111,-114.293,35.21283333333333,35.42035,0,-114.4145555,35.31659166666667
0,21,-121.58633,-121.343219,35.42035,35.62786666666666,0,-121.4647745,35.52410833333333
1,21,-121.343219,-121.100108,35.42035,35.62786666666666,0,-121.2216635,35.52410833333333
2,21,-121.100108,-120.856997,35.42035,35.62786666666666,0,-120.9785525,35.52410833333333
3,21,-120.856997,-120.61388600000001,35.42035,35.62786666666666,0,-120.73544150000001,35.52410833333333
4,21,-120.61388600000001,-120.37077500000001,35.42035,35.62786666666666,0,-120.49233050000001,35.52410833333333
5,21,-120.37077500000001,-120.12766400000001,35.42035,35.62786666666666,0,-120.24921950000001,35.52410833333333
6,21,-120.12766400000001,-119.88455300000001,35.42035,35.62786666666666,4,-120.00610850000001,35.52410833333333
7,21,-119.88455300000001,-119.641442,35.42035,35.62786666666666,3,-119.76299750000001,35.52410833333333
8,21,-119.641442,-119.398331,35.42035,35.62786666666666,0,-119.5198865,35.52410833333333
9,21,-119.398331,-119.15522,35.42035,35.62786666666666,9,-119.2767755,35.52410833333333
10,21,-119.15522,-118.912109,35.42035,35.62786666666666,2,-119.0336645,35.52410833333333
11,21,-118.912109,-118.668998,35.42035,35.62786666666666,1,-118.7905535,35.52410833333333
12,21,-118.668998,-118.425887,35.42035,35.62786666666666,13,-118.5474425,35.52410833333333
13,21,-118.425887,-118.182776,35.42035,35.62786666666666,65,-118.3043315,35.52410833333333
14,21,-118.182776,-117.939665,35.42035,35.62786666666666,2,-118.0612205,35.52410833333333
15,21,-117.939665,-117.696554,35.42035,35.62786666666666,0,-117.8181095,35.52410833333333
16,21,-117.696554,-117.45344300000001,35.42035,35.62786666666666,108,-117.5749985,35.52410833333333
17,21,-117.45344300000001,-117.21033200000001,35.42035,35.62786666666666,256,-117.33188750000001,35.52410833333333
18,21,-117.21033200000001,-116.96722100000001,35.42035,35.62786666666666,0,-117.08877650000001,35.52410833333333
19,21,-116.96722100000001,-116.72411000000001,35.42035,35.62786666666666,4,-116.84566550000001,35.52410833333333
20,21,-116.72411000000001,-116.48099900000001,35.42035,35.62786666666666,1,-116.60255450000001,35.52410833333333
21,21,-116.48099900000001,-116.23788800000001,35.42035,35.62786666666666,9,-116.35944350000001,35.52410833333333
22,21,-116.23788800000001,-115.994777,35.42035,35.62786666666666,0,-116.1163325,35.52410833333333
23,21,-115.994777,-115.751666,35.42035,35.62786666666666,0,-115.8732215,35.52410833333333
24,21,-115.751666,-115.508555,35.42035,35.62786666666666,1,-115.6301105,35.52410833333333
25,21,-115.508555,-115.265444,35.42035,35.62786666666666,0,-115.3869995,35.52410833333333
26,21,-115.265444,-115.022333,35.42035,35.62786666666666,0,-115.1438885,35.52410833333333
27,21,-115.022333,-114.779222,35.42035,35.62786666666666,0,-114.9007775,35.52410833333333
28,21,-114.779222,-114.536111,35.42035,35.62786666666666,0,-114.6576665,35.52410833333333
29,21,-114.536111,-114.293,35.42035,35.62786666666666,0,-114.4145555,35.52410833333333
0,22,-121.58633,-121.343219,35.62786666666666,35.83538333333333,0,-121.4647745,35.731624999999994
1,22,-121.343219,-121.100108,35.62786666666666,35.83538333333333,0,-121.2216635,35.731624999999994
2,22,-121.100108,-120.856997,35.62786666666666,35.83538333333333,0,-120.9785525,35.731624999999994
3,22,-120.856997,-120.61388600000001,35.62786666666666,35.83538333333333,0,-120.73544150000001,35.731624999999994
4,22,-120.61388600000001,-120.37077500000001,35.62786666666666,35.83538333333333,0,-120.49233050000001,35.731624999999994
5,22,-120.37077500000001,-120.12766400000001,35.62786666666666,35.83538333333333,1,-120.24921950000001,35.731624999999994
6,22,-120.12766400000001,-119.88455300000001,35.62786666666666,35.83538333333333,1,-120.00610850000001,35.731624999999994
7,22,-119.88455300000001,-119.641442,35.62786666666666,35.83538333333333,2,-119.76299750000001,35.731624999999994
8,22,-119.641442,-119.398331,35.62786666666666,35.83538333333333,1,-119.5198865,35.731624999999994
9,22,-119.398331,-119.15522,35.62786666666666,35.83538333333333,1,-119.2767755,35.731624999999994
10,22,-119.15522,-118.912109,35.62786666666666,35.83538333333333,2,-119.0336645,35.731624999999994
11,22,-118.912109,-118.668998,35.62786666666666,35.83538333333333,0,-118.7905535,35.731624999999994
12,22,-118.668998,-118.425887,35.62786666666666,35.83538333333333,6,-118.5474425,35.731624999999994
13,22,-118.425887,-118.182776,35.62786666666666,35.83538333333333,13,-118.3043315,35.731624999999994
14,22,-118.182776,-117.939665,35.62786666666666,35.83538333333333,4,-118.0612205,35.731624999999994
15,22,-117.939665,-117.696554,35.62786666666666,35.83538333333333,3,-117.8181095,35.731624999999994
16,22,-117.696554,-117.45344300000001,35.62786666666666,35.83538333333333,1192,-117.5749985,35.731624999999994
17,22,-117.45344300000001,-117.21033200000001,35.62786666666666,35.83538333333333,100,-117.33188750000001,35.731624999999994
18,22,-117.21033200000001,-116.96722100000001,35.62786666666666,35.83538333333333,2,-117.08877650000001,35.731624999999994
19,22,-116.96722100000001,-116.72411000000001,35.62786666666666,35.83538333333333,9,-116.84566550000001,35.731624999999994
20,22,-116.72411000000001,-116.48099900000001,35.62786666666666,35.83538333333333,5,-116.60255450000001,35.731624999999994
21,22,-116.48099900000001,-116.23788800000001,35.62786666666666,35.83538333333333,1,-116.35944350000001,35.731624999999994
22,22,-116.23788800000001,-115.994777,35.62786666666666,35.83538333333333,0,-116.1163325,35.731624999999994
23,22,-115.994777,-115.751666,35.62786666666666,35.83538333333333,1,-115.8732215,35.731624999999994
24,22,-115.751666,-115.508555,35.62786666666666,35.83538333333333,0,-115.6301105,35.731624999999994
25,22,-115.508555,-115.265444,35.62786666666666,35.83538333333333,0,-115.3869995,35.731624999999994
26,22,-115.265444,-115.022333,35.62786666666666,35.83538333333333,0,-115.1438885,35.731624999999994
27,22,-115.022333,-114.779222,35.62786666666666,35.83538333333333,0,-114.9007775,35.731624999999994
28,22,-114.779222,-114.536111,35.62786666666666,35.83538333333333,0,-114.6576665,35.731624999999994
29,22,-114.536111,-114.293,35.62786666666666,35.83538333333333,0,-114.4145555,35.731624999999994
0,23,-121.58633,-121.343219,35.83538333333333,36.042899999999996,0,-121.4647745,35.939141666666664
1,23,-121.343219,-121.100108,35.83538333333333,36.042899999999996,0,-121.2216635,35.939141666666664
2,23,-121.100108,-120.856997,35.83538333333333,36.042899999999996,0,-120.9785525,35.939141666666664
3,23,-120.856997,-120.61388600000001,35.83538333333333,36.042899999999996,0,-120.73544150000001,35.939141666666664
4,23,-120.61388600000001,-120.37077500000001,35.83538333333333,36.042899999999996,0,-120.49233050000001,35.939141666666664
5,23,-120.37077500000001,-120.12766400000001,35.83538333333333,36.042899999999996,0,-120.24921950000001,35.939141666666664
6,23,-120.12766400000001,-119.88455300000001,35.83538333333333,36.042899999999996,1,-120.00610850000001,35.939141666666664
7,23,-119.88455300000001,-119.641442,35.83538333333333,36.042899999999996,1,-119.76299750000001,35.939141666666664
8,23,-119.641442,-119.398331,35.83538333333333,36.042899999999996,0,-119.5198865,35.939141666666664
9,23,-119.398331,-119.15522,35.83538333333333,36.042899999999996,1,-119.2767755,35.939141666666664
10,23,-119.15522,-118.912109,35.83538333333333,36.042899999999996,0,-119.0336645,35.939141666666664
11,23,-118.912109,-118.668998,35.83538333333333,36.042899999999996,1,-118.7905535,35.939141666666664
12,23,-118.668998,-118.425887,35.83538333333333,36.042899999999996,1,-118.5474425,35.939141666666664
13,23,-118.425887,-118.182776,35.83538333333333,36.042899999999996,14,-118.3043315,35.939141666666664
14,23,-118.182776,-117.939665,35.83538333333333,36.042899999999996,7,-118.0612205,35.939141666666664
15,23,-117.939665,-117.696554,35.83538333333333,36.042899999999996,780,-117.8181095,35.939141666666664
16,23,-117.696554,-117.45344300000001,35.83538333333333,36.042899999999996,434,-117.5749985,35.939141666666664
17,23,-117.45344300000001,-117.21033200000001,35.83538333333333,36.042899999999996,103,-117.33188750000001,35.939141666666664
18,23,-117.21033200000001,-116.96722100000001,35.83538333333333,36.042899999999996,5,-117.08877650000001,35.939141666666664
19,23,-116.96722100000001,-116.72411000000001,35.83538333333333,36.042899999999996,6,-116.84566550000001,35.939141666666664
20,23,-116.72411000000001,-116.48099900000001,35.83538333333333,36.042899999999996,1,-116.60255450000001,35.939141666666664
21,23,-116.48099900000001,-116.23788800000001,35.83538333333333,36.042899999999996,0,-116.35944350000001,35.939141666666664
22,23,-116.23788800000001,-115.994777,35.83538333333333,36.042899999999996,5,-116.1163325,35.939141666666664
23,23,-115.994777,-115.751666,35.83538333333333,36.042899999999996,0,-115.8732215,35.939141666666664
24,23,-115.751666,-115.508555,35.83538333333333,36.042899999999996,0,-115.6301105,35.939141666666664
25,23,-115.508555,-115.265444,35.83538333333333,36.042899999999996,0,-115.3869995,35.939141666666664
26,23,-115.265444,-115.022333,35.83538333333333,36.042899999999996,0,-115.1438885,35.939141666666664
27,23,-115.022333,-114.779222,35.83538333333333,36.042899999999996,0,-114.9007775,35.939141666666664
28,23,-114.779222,-114.536111,35.83538333333333,36.042899999999996,0,-114.6576665,35.939141666666664
29,23,-114.536111,-114.293,35.83538333333333,36.042899999999996,0,-114.4145555,35.939141666666664
0,24,-121.58633,-121.343219,36.042899999999996,36.250416666666666,0,-121.4647745,36.146658333333335
1,24,-121.343219,-121.100108,36.042899999999996,36.250416666666666,0,-121.2216635,36.146658333333335
2,24,-121.100108,-120.856997,36.042899999999996,36.250416666666666,0,-120.9785525,36.146658333333335
3,24,-120.856997,-120.61388600000001,36.042899999999996,36.250416666666666,0,-120.73544150000001,36.146658333333335
4,24,-120.61388600000001,-120.37077500000001,36.042899999999996,36.250416666666666,0,-120.49233050000001,36.146658333333335
5,24,-120.37077500000001,-120.12766400000001,36.042899999999996,36.250416666666666,0,-120.24921950000001,36.146658333333335
6,24,-120.12766400000001,-119.88455300000001,36.042899999999996,36.250416666666666,0,-120.00610850000001,36.146658333333335
7,24,-119.88455300000001,-119.641442,36.042899999999996,36.250416666666666,0,-119.76299750000001,36.146658333333335
8,24,-119.641442,-119.398331,36.042899999999996,36.250416666666666,0,-119.5198865,36.146658333333335
9,24,-119.398331,-119.15522,36.042899999999996,36.250416666666666,0,-119.2767755,36.146658333333335
10,24,-119.15522,-118.912109,36.042899999999996,36.250416666666666,0,-119.0336645,36.146658333333335
11,24,-118.912109,-118.668998,36.042899999999996,36.250416666666666,2,-118.7905535,36.146658333333335
12,24,-118.668998,-118.425887,36.042899999999996,36.250416666666666,3,-118.5474425,36.146658333333335
13,24,-118.425887,-118.182776,36.042899999999996,36.250416666666666,23,-118.3043315,36.146658333333335
14,24,-118.182776,-117.939665,36.042899999999996,36.250416666666666,85,-118.0612205,36.146658333333335
15,24,-117.939665,-117.696554,36.042899999999996,36.250416666666666,378,-117.8181095,36.146658333333335
16,24,-117.696554,-117.45344300000001,36.042899999999996,36.250416666666666,36,-117.5749985,36.146658333333335
17,24,-117.45344300000001,-117.21033200000001,36.042899999999996,36.250416666666666,10,-117.33188750000001,36.146658333333335
18,24,-117.21033200000001,-116.96722100000001,36.042899999999996,36.250416666666666,1,-117.08877650000001,36.146658333333335
19,24,-116.96722100000001,-116.72411000000001,36.042899999999996,36.250416666666666,0,-116.84566550000001,36.146658333333335
20,24,-116.72411000000001,-116.48099900000001,36.042899999999996,36.250416666666666,0,-116.60255450000001,36.146658333333335
21,24,-116.48099900000001,-116.23788800000001,36.042899999999996,36.250416666666666,1,-116.35944350000001,36.146658333333335
22,24,-116.23788800000001,-115.994777,36.042899999999996,36.250416666666666,0,-116.1163325,36.146658333333335
23,24,-115.994777,-115.751666,36.042899999999996,36.250416666666666,0,-115.8732215,36.146658333333335
24,24,-115.751666,-115.508555,36.042899999999996,36.250416666666666,0,-115.6301105,36.146658333333335
25,24,-115.508555,-115.265444,36.042899999999996,36.250416666666666,0,-115.3869995,36.146658333333335
26,24,-115.265444,-115.022333,36.042899999999996,36.250416666666666,0,-115.1438885,36.146658333333335
27,24,-115.022333,-114.779222,36.042899999999996,36.250416666666666,0,-114.9007775,36.146658333333335
28,24,-114.779222,-114.536111,36.042899999999996,36.250416666666666,0,-114.6576665,36.146658333333335
29,24,-114.536111,-114.293,36.042899999999996,36.250416666666666,0,-114.4145555,36.146658333333335
0,25,-121.58633,-121.343219,36.250416666666666,36.45793333333333,0,-121.4647745,36.354175
1,25,-121.343219,-121.100108,36.250416666666666,36.45793333333333,0,-121.2216635,36.354175
2,25,-121.100108,-120.856997,36.250416666666666,36.45793333333333,0,-120.9785525,36.354175
3,25,-120.856997,-120.61388600000001,36.250416666666666,36.45793333333333,0,-120.73544150000001,36.354175
4,25,-120.61388600000001,-120.37077500000001,36.250416666666666,36.45793333333333,1,-120.49233050000001,36.354175
5,25,-120.37077500000001,-120.12766400000001,36.250416666666666,36.45793333333333,0,-120.24921950000001,36.354175
6,25,-120.12766400000001,-119.88455300000001,36.250416666666666,36.45793333333333,0,-120.00610850000001,36.354175
7,25,-119.88455300000001,-119.641442,36.250416666666666,36.45793333333333,0,-119.76299750000001,36.354175
8,25,-119.641442,-119.398331,36.250416666666666,36.45793333333333,0,-119.5198865,36.354175
9,25,-119.398331,-119.15522,36.250416666666666,36.45793333333333,0,-119.2767755,36.354175
10,25,-119.15522,-118.912109,36.250416666666666,36.45793333333333,0,-119.0336645,36.354175
11,25,-118.912109,-118.668998,36.250416666666666,36.45793333333333,0,-118.7905535,36.354175
12,25,-118.668998,-118.425887,36.250416666666666,36.45793333333333,0,-118.5474425,36.354175
13,25,-118.425887,-118.182776,36.250416666666666,36.45793333333333,6,-118.3043315,36.354175
14,25,-118.182776,-117.939665,36.250416666666666,36.45793333333333,64,-118.0612205,36.354175
15,25,-117.939665,-117.696554,36.250416666666666,36.45793333333333,25,-117.8181095,36.354175
16,25,-117.696554,-117.45344300000001,36.250416666666666,36.45793333333333,1,-117.5749985,36.354175
17,25,-117.45344300000001,-117.21033200000001,36.250416666666666,36.45793333333333,0,-117.33188750000001,36.354175
18,25,-117.21033200000001,-116.96722100000001,36.250416666666666,36.45793333333333,1,-117.08877650000001,36.354175
19,25,-116.96722100000001,-116.72411000000001,36.250416666666666,36.45793333333333,2,-116.84566550000001,36.354175
20,25,-116.72411000000001,-116.48099900000001,36.250416666666666,36.45793333333333,0,-116.60255450000001,36.354175
21,25,-116.48099900000001,-116.23788800000001,36.250416666666666,36.45793333333333,0,-116.35944350000001,36.354175
22,25,-116.23788800000001,-115.994777,36.250416666666666,36.45793333333333,0,-116.1163325,36.354175
23,25,-115.994777,-115.751666,36.250416666666666,36.45793333333333,0,-115.8732215,36.354175
24,25,-115.751666,-115.508555,36.250416666666666,36.45793333333333,0,-115.6301105,36.354175
25,25,-115.508555,-115.265444,36.250416666666666,36.45793333333333,0,-115.3869995,36.354175
26,25,-115.265444,-115.022333,36.250416666666666,36.45793333333333,0,-115.1438885,36.354175
27,25,-115.022333,-114.779222,36.250416666666666,36.45793333333333,0,-114.9007775,36.354175
28,25,-114.779222,-114.536111,36.250416666666666,36.45793333333333,0,-114.6576665,36.354175
29,25,-114.536111,-114.293,36.250416666666666,36.45793333333333,0,-114.4145555,36.354175
0,26,-121.58633,-121.343219,36.45793333333333,36.66544999999999,0,-121.4647745,36.56169166666666
1,26,-121.343219,-121.100108,36.45793333333333,36.66544999999999,1,-121.2216635,36.56169166666666
2,26,-121.100108,-120.856997,36.45793333333333,36.66544999999999,0,-120.9785525,36.56169166666666
3,26,-120.856997,-120.61388600000001,36.45793333333333,36.66544999999999,0,-120.73544150000001,36.56169166666666
4,26,-120.61388600000001,-120.37077500000001,36.45793333333333,36.66544999999999,0,-120.49233050000001,36.56169166666666
5,26,-120.37077500000001,-120.12766400000001,36.45793333333333,36.66544999999999,0,-120.24921950000001,36.56169166666666
6,26,-120.12766400000001,-119.88455300000001,36.45793333333333,36.66544999999999,0,-120.00610850000001,36.56169166666666
7,26,-119.88455300000001,-119.641442,36.45793333333333,36.66544999999999,0,-119.76299750000001,36.56169166666666
8,26,-119.641442,-119.398331,36.45793333333333,36.66544999999999,0,-119.5198865,36.56169166666666
9,26,-119.398331,-119.15522,36.45793333333333,36.66544999999999,0,-119.2767755,36.56169166666666
10,26,-119.15522,-118.912109,36.45793333333333,36.66544999999999,0,-119.0336645,36.56169166666666
11,26,-118.912109,-118.668998,36.45793333333333,36.66544999999999,0,-118.7905535,36.56169166666666
12,26,-118.668998,-118.425887,36.45793333333333,36.66544999999999,0,-118.5474425,36.56169166666666
13,26,-118.425887,-118.182776,36.45793333333333,36.66544999999999,1,-118.3043315,36.56169166666666
14,26,-118.182776,-117.939665,36.45793333333333,36.66544999999999,36,-118.0612205,36.56169166666666
15,26,-117.939665,-117.696554,36.45793333333333,36.66544999999999,6,-117.8181095,36.56169166666666
16,26,-117.696554,-117.45344300000001,36.45793333333333,36.66544999999999,8,-117.5749985,36.56169166666666
17,26,-117.45344300000001,-117.21033200000001,36.45793333333333,36.66544999999999,1,-117.33188750000001,36.56169166666666
18,26,-117.21033200000001,-116.96722100000001,36.45793333333333,36.66544999999999,15,-117.08877650000001,36.56169166666666
19,26,-116.96722100000001,-116.72411000000001,36.45793333333333,36.66544999999999,2,-116.84566550000001,36.56169166666666
20,26,-116.72411000000001,-116.48099900000001,36.45793333333333,36.66544999999999,3,-116.60255450000001,36.56169166666666
21,26,-116.48099900000001,-116.23788800000001,36.45793333333333,36.66544999999999,0,-116.35944350000001,36.56169166666666
22,26,-116.23788800000001,-115.994777,36.45793333333333,36.66544999999999,0,-116.1163325,36.56169166666666
23,26,-115.994777,-115.751666,36.45793333333333,36.66544999999999,0,-115.8732215,36.56169166666666
24,26,-115.751666,-115.508555,36.45793333333333,36.66544999999999,0,-115.6301105,36.56169166666666
25,26,-115.508555,-115.265444,36.45793333333333,36.66544999999999,0,-115.3869995,36.56169166666666
26,26,-115.265444,-115.022333,36.45793333333333,36.66544999999999,0,-115.1438885,36.56169166666666
27,26,-115.022333,-114.779222,36.45793333333333,36.66544999999999,0,-114.9007775,36.56169166666666
28,26,-114.779222,-114.536111,36.45793333333333,36.66544999999999,0,-114.6576665,36.56169166666666
29,26,-114.536111,-114.293,36.45793333333333,36.66544999999999,0,-114.4145555,36.56169166666666
0,27,-121.58633,-121.343219,36.66544999999999,36.87296666666666,0,-121.4647745,36.769208333333324
1,27,-121.343219,-121.100108,36.66544999999999,36.87296666666666,0,-121.2216635,36.769208333333324
2,27,-121.100108,-120.856997,36.66544999999999,36.87296666666666,0,-120.9785525,36.769208333333324
3,27,-120.856997,-120.61388600000001,36.66544999999999,36.87296666666666,0,-120.73544150000001,36.769208333333324
4,27,-120.61388600000001,-120.37077500000001,36.66544999999999,36.87296666666666,0,-120.49233050000001,36.769208333333324
5,27,-120.37077500000001,-120.12766400000001,36.66544999999999,36.87296666666666,0,-120.24921950000001,36.769208333333324
6,27,-120.12766400000001,-119.88455300000001,36.66544999999999,36.87296666666666,0,-120.00610850000001,36.769208333333324
7,27,-119.88455300000001,-119.641442,36.66544999999999,36.87296666666666,0,-119.76299750000001,36.769208333333324
8,27,-119.641442,-119.398331,36.66544999999999,36.87296666666666,0,-119.5198865,36.769208333333324
9,27,-119.398331,-119.15522,36.66544999999999,36.87296666666666,0,-119.2767755,36.769208333333324
10,27,-119.15522,-118.912109,36.66544999999999,36.87296666666666,0,-119.0336645,36.769208333333324
11,27,-118.912109,-118.668998,36.66544999999999,36.87296666666666,0,-118.7905535,36.769208333333324
12,27,-118.668998,-118.425887,36.66544999999999,36.87296666666666,1,-118.5474425,36.769208333333324
13,27,-118.425887,-118.182776,36.66544999999999,36.87296666666666,2,-118.3043315,36.769208333333324
14,27,-118.182776,-117.939665,36.66544999999999,36.87296666666666,1,-118.0612205,36.769208333333324
15,27,-117.939665,-117.696554,36.66544999999999,36.87296666666666,1,-117.8181095,36.769208333333324
16,27,-117.696554,-117.45344300000001,36.66544999999999,36.87296666666666,1,-117.5749985,36.769208333333324
17,27,-117.45344300000001,-117.21033200000001,36.66544999999999,36.87296666666666,4,-117.33188750000001,36.769208333333324
18,27,-117.21033200000001,-116.96722100000001,36.66544999999999,36.87296666666666,0,-117.08877650000001,36.769208333333324
19,27,-116.96722100000001,-116.72411000000001,36.66544999999999,36.87296666666666,0,-116.84566550000001,36.769208333333324
20,27,-116.72411000000001,-116.48099900000001,36.66544999999999,36.87296666666666,0,-116.60255450000001,36.769208333333324
21,27,-116.48099900000001,-116.23788800000001,36.66544999999999,36.87296666666666,0,-116.35944350000001,36.769208333333324
22,27,-116.23788800000001,-115.994777,36.66544999999999,36.87296666666666,0,-116.1163325,36.769208333333324
23,27,-115.994777,-115.751666,36.66544999999999,36.87296666666666,0,-115.8732215,36.769208333333324
24,27,-115.751666,-115.508555,36.66544999999999,36.87296666666666,0,-115.6301105,36.769208333333324
25,27,-115.508555,-115.265444,36.66544999999999,36.87296666666666,0,-115.3869995,36.769208333333324
26,27,-115.265444,-115.022333,36.66544999999999,36.87296666666666,0,-115.1438885,36.769208333333324
27,27,-115.022333,-114.779222,36.66544999999999,36.87296666666666,0,-114.9007775,36.769208333333324
28,27,-114.779222,-114.536111,36.66544999999999,36.87296666666666,0,-114.6576665,36.769208333333324
29,27,-114.536111,-114.293,36.66544999999999,36.87296666666666,0,-114.4145555,36.769208333333324
0,28,-121.58633,-121.343219,36.87296666666666,37.08048333333333,0,-121.4647745,36.976725
1,28,-121.343219,-121.100108,36.87296666666666,37.08048333333333,0,-121.2216635,36.976725
2,28,-121.100108,-120.856997,36.87296666666666,37.08048333333333,0,-120.9785525,36.976725
